username;;date;;retweets;;favorites;;text;;geo;;mentions;;hashtags;;id;;permalink
AshleyyChantel;;2011-10-27 21:09;;1;;0;;"<<----new bath and body works employee (;";;;;;;;;"129666127755354112";;https://twitter.com/AshleyyChantel/status/129666127755354112
BrookeBenoit;;2011-10-27 21:05;;0;;1;;"I just booked this. Awesome! “ @airfarewatchdog: Fayetteville, Ark. to #NYC $80 rt year round ($113 w/tax): http://bit.ly/tAhrbG is AMAZING!";;;;@airfarewatchdog;;#NYC;;"129665140193898497";;https://twitter.com/BrookeBenoit/status/129665140193898497
karaallison3;;2011-10-27 21:05;;1;;0;;"Let's make this a Napoli ever after ending boys #Rangers";;;;;;#Rangers;;"129665032773582848";;https://twitter.com/karaallison3/status/129665032773582848
AshleyyChantel;;2011-10-27 21:01;;0;;1;;"Hearing my sister cry, is by far the worse feeling in the world : (";;;;;;;;"129663985183244289";;https://twitter.com/AshleyyChantel/status/129663985183244289
AnnaSimmerman;;2011-10-27 20:36;;2;;0;;"Our own #sephora inside @jcpenney doing makeup for the fashion show @OutandEqual. @jcpPRIDE http://twitpic.com/76nyt1";;;;@jcpenney @OutandEqual @jcpPRIDE;;#sephora;;"129657695392382976";;https://twitter.com/AnnaSimmerman/status/129657695392382976
palmerrule;;2011-10-27 20:25;;0;;1;;"I really forgot how much more loyal boys were as friends rather than girls.. #lovemyguyfriends @ErykBahla @bradyprecure @Jo3Lov3";;;;@ErykBahla @bradyprecure @Jo3Lov3;;#lovemyguyfriends;;"129655034240708608";;https://twitter.com/palmerrule/status/129655034240708608
leonkobehuynh;;2011-10-27 20:17;;1;;0;;"#np Tyga ft Drake - Still Got It";;;;;;#np;;"129652931229253633";;https://twitter.com/leonkobehuynh/status/129652931229253633
GilleaA;;2011-10-27 20:14;;0;;0;;"Great meeting @DALcontemporary with @BriteDFW. FrontRow Live is going to rock y'all. Get your tickets: https://frontrowlive.eventbrite.com/?nomo=1";;;;@DALcontemporary @BriteDFW;;;;"129652231254454272";;https://twitter.com/GilleaA/status/129652231254454272
ProfessorsTake;;2011-10-27 20:14;;1;;0;;"@tonyfjrmusic love the new #BoyzIIMen album. "I Shoulda Lied" is an unreal jam.";;;;@tonyfjrmusic;;#BoyzIIMen;;"129652176426512385";;https://twitter.com/ProfessorsTake/status/129652176426512385
nickpadgett4;;2011-10-27 19:32;;0;;1;;"Mocassins on campus:) #comfyday";;;;;;#comfyday;;"129641728981467136";;https://twitter.com/nickpadgett4/status/129641728981467136
dnavarro87;;2011-10-27 19:29;;1;;0;;"No REIGN delay tonight...bring it home #Rangerspic.twitter.com/YSymU4w8";;;;;;#Rangerspic;;"129640856998248448";;https://twitter.com/dnavarro87/status/129640856998248448
COC_fukyofeelns;;2011-10-27 19:19;;1;;0;;""@x_kushANDhead: This That Cuddle Weather , But I Aint Tryna Cuddle. I Just Wanna Fuck &' Then Kick Yo Ass Out Type Shit."thts real";;;;@x_kushANDhead;;;;"129638437912453120";;https://twitter.com/COC_fukyofeelns/status/129638437912453120
CookChildrens;;2011-10-27 19:04;;0;;0;;"Getting ready to go to the medical center. Talk to you when we get there!!!!pic.twitter.com/36Hhw7V3";;;;;;;;"129634650149748736";;https://twitter.com/CookChildrens/status/129634650149748736
djMacTen214;;2011-10-27 18:52;;0;;0;;"I'm at Back Country BBQ (6940 Greenville Avenue, at Park Lane, Dallas) http://4sq.com/tStNz4";;;;;;;;"129631524298563584";;https://twitter.com/djMacTen214/status/129631524298563584
Lona_23;;2011-10-27 18:45;;1;;0;;"Speak when ur spoken to but make Sure when u do its something worth sayin";;;;;;;;"129629930727292928";;https://twitter.com/Lona_23/status/129629930727292928
AnnClemmer;;2011-10-27 18:38;;0;;0;;"Getting to spend the day with baby Teagan.Day would have started earlier,but it took two of us an hour and a half to get the car seat right.";;;;;;;;"129628167219585024";;https://twitter.com/AnnClemmer/status/129628167219585024
BHKorstjens;;2011-10-27 18:36;;1;;0;;"College is too freaking expensive.";;;;;;;;"129627654365257728";;https://twitter.com/BHKorstjens/status/129627654365257728
TatyPillot;;2011-10-27 18:26;;1;;0;;"I cant @jessicasoPHRESH is a sophomore 0.0";;;;@jessicasoPHRESH;;;;"129624983428280320";;https://twitter.com/TatyPillot/status/129624983428280320
buki21;;2011-10-27 18:21;;1;;0;;"Hardly home but always reppin";;;;;;;;"129623734129672192";;https://twitter.com/buki21/status/129623734129672192
jdrobbins94;;2011-10-27 18:07;;1;;0;;"I've made at least 6 of these today. #relaxing #ilovethispic.twitter.com/sV4UCnGW";;;;;;#relaxing #ilovethispic;;"129620203909808128";;https://twitter.com/jdrobbins94/status/129620203909808128
NatalieStovall;;2011-10-27 18:07;;1;;0;;"I'm at McAlisters Deli (4981 Cowhorn Creek Rd., Texarkana) http://4sq.com/uYSmFm";;;;;;;;"129620194279690240";;https://twitter.com/NatalieStovall/status/129620194279690240
barlybonklin;;2011-10-27 18:05;;0;;1;;"no one hates the relationship between me and my meerkat friend more than @john_leos. he feels threatened. #mymindishistory";;;;@john_leos;;#mymindishistory;;"129619655802372096";;https://twitter.com/barlybonklin/status/129619655802372096
Antyok;;2011-10-27 17:46;;1;;0;;"I don't always RT, but when I do, it's @discorax.";;;;@discorax;;;;"129614965320597504";;https://twitter.com/Antyok/status/129614965320597504
baileyalxxndria;;2011-10-27 17:41;;1;;1;;"-God gave me you for the ups and downs";;;;;;;;"129613815854796801";;https://twitter.com/baileyalxxndria/status/129613815854796801
katiercarlson;;2011-10-27 17:34;;1;;0;;"Everyone makes mistakes, but always remember to admit your own first before you point out someone else's.";;;;;;;;"129611968846901249";;https://twitter.com/katiercarlson/status/129611968846901249
stepgould;;2011-10-27 17:29;;1;;0;;"Looking forward to facilitating media/entertainment and #lgbt roundtable @outandequal 3:30 today. @ContextOptional";;;;@outandequal @ContextOptional;;#lgbt;;"129610766918758401";;https://twitter.com/stepgould/status/129610766918758401
mattvat;;2011-10-27 17:29;;0;;1;;"@Madrazook wow! THAT is an early morning!! We tried to take the cover for exit 6oh6 at 6:06am, but it ended up being around 6:27 or so.. :P";;;;@Madrazook;;;;"129610757104078848";;https://twitter.com/mattvat/status/129610757104078848
andy813;;2011-10-27 17:23;;1;;0;;"@nwaSummit listening to Dr Michael Catt executive producer- sherwood pictures their latest movie courageous.";;;;@nwaSummit;;;;"129609287247998976";;https://twitter.com/andy813/status/129609287247998976
coreyrawdon;;2011-10-27 17:17;;1;;0;;"@OutandEqual I was wondering why that face in the atrium looked familiar!";;;;@OutandEqual;;;;"129607686869352449";;https://twitter.com/coreyrawdon/status/129607686869352449
MicDav87;;2011-10-27 17:15;;0;;1;;"I love spinach. If I only had a those muscles like Popeye!";;;;;;;;"129607062664646656";;https://twitter.com/MicDav87/status/129607062664646656
aheathphoto;;2011-10-27 17:08;;1;;1;;"Going to lunch today with my long friend @wickedjudge. It's been ages Since I've seen her";;;;@wickedjudge;;;;"129605489125359617";;https://twitter.com/aheathphoto/status/129605489125359617
Angela_NoBasset;;2011-10-27 17:04;;1;;0;;"Need my eyebrows arched";;;;;;;;"129604292830183424";;https://twitter.com/Angela_NoBasset/status/129604292830183424
Katedogg005;;2011-10-27 16:53;;1;;0;;"Some of the people in this school are so disrespectful.";;;;;;;;"129601675727093761";;https://twitter.com/Katedogg005/status/129601675727093761
AnnaSimmerman;;2011-10-27 16:52;;2;;1;;"94% of text messages are read. Something to think about to apply to #ERG communication. #outandequal @jcpPRIDE";;;;@jcpPRIDE;;#ERG #outandequal;;"129601447837974528";;https://twitter.com/AnnaSimmerman/status/129601447837974528
talonvictoria;;2011-10-27 16:32;;1;;0;;"I'm very much attractive to Kurt Cobain & that's a problem.";;;;;;;;"129596277234204672";;https://twitter.com/talonvictoria/status/129596277234204672
racheljapple;;2011-10-27 16:22;;0;;1;;"Dear Husband, please cut out of work early and come home. It's rainy and cold, and I really need to snuggle. Love, The Wife.";;;;;;;;"129593833527848961";;https://twitter.com/racheljapple/status/129593833527848961
racheljapple;;2011-10-27 15:55;;1;;0;;"YUP! This exists. My coffee just got way more exciting. @Natural Grocers by Vitamin Cottage - Norman http://instagr.am/p/RpGrX/";;;;@Natural;;;;"129587033667682305";;https://twitter.com/racheljapple/status/129587033667682305
TheRev_Esq;;2011-10-27 15:34;;1;;0;;"Dumb and Dumber sequel is forthcoming, #jimcarrey and #jeffdaniels are in #awwwyea #awesome #pumped";;;;;;#jimcarrey #jeffdaniels #awwwyea #awesome #pumped;;"129581667428995075";;https://twitter.com/TheRev_Esq/status/129581667428995075
Beast_Vision;;2011-10-27 15:25;;1;;0;;"<<<<==== 1 of the livest guys you'll meet.";;;;;;;;"129579401032634368";;https://twitter.com/Beast_Vision/status/129579401032634368
bryanminear;;2011-10-27 15:22;;2;;0;;"It's definitely an August Burns Red kind of day. #HeavyMusicIsBetter";;;;;;#HeavyMusicIsBetter;;"129578676592455680";;https://twitter.com/bryanminear/status/129578676592455680
caln8r;;2011-10-27 15:08;;1;;0;;"I'm falling more in love with every single word I withhold. I'm falling more in love with every single word you say. #thisprovidence";;;;;;#thisprovidence;;"129575169550319616";;https://twitter.com/caln8r/status/129575169550319616
whatitdo_rstew;;2011-10-27 15:05;;1;;0;;"I'm striving to remove the word SWAG from my vocabulary... #Impossible #Epidemic";;;;;;#Impossible #Epidemic;;"129574547417612288";;https://twitter.com/whatitdo_rstew/status/129574547417612288
eelizabethjack;;2011-10-27 15:02;;1;;0;;"I need a cup of coffee and my puppy so I can cuddle wif him";;;;;;;;"129573591476994048";;https://twitter.com/eelizabethjack/status/129573591476994048
Cee_Arriola10;;2011-10-27 14:47;;1;;0;;"" @_SentroMcNeal: @nateBassMaster's grandma need to hurry an get class over with" Hahahahahaahaha!";;;;@_SentroMcNeal @nateBassMaster;;;;"129569917551902721";;https://twitter.com/Cee_Arriola10/status/129569917551902721
rhettlaubach;;2011-10-27 14:46;;0;;0;;"OK FCCLA NE3 "America's Got Leadership" conference with @sarahreasnor (@First Baptist Church, Pryor, OK) [pic]: http://4sq.com/vvRfkP";;;;@sarahreasnor @First;;;;"129569690275160065";;https://twitter.com/rhettlaubach/status/129569690275160065
ericurbach;;2011-10-27 14:45;;2;;0;;"Injuries. Divorce. Child Custody. Adoption. Small Business. (@Husmann Urbach) http://4sq.com/vq8N4R";;;;@Husmann;;;;"129569334434603008";;https://twitter.com/ericurbach/status/129569334434603008
Garrethelfrich;;2011-10-27 14:36;;1;;0;;"Sitting in seminar teaching @m_crabtree557";;;;@m_crabtree557;;;;"129567172367355904";;https://twitter.com/Garrethelfrich/status/129567172367355904
Garrethelfrich;;2011-10-27 14:32;;2;;0;;"It's crazy when a girl from chilli comes in tubing her face on someone's jacket";;;;;;;;"129566095064571904";;https://twitter.com/Garrethelfrich/status/129566095064571904
mkokc;;2011-10-27 14:29;;0;;0;;"New client before lunch! Sweet.";;;;;;;;"129565292228644864";;https://twitter.com/mkokc/status/129565292228644864
Antyok;;2011-10-27 14:18;;1;;0;;""Clearly the person who accepts the Church as an infallible guide will believe whatever the Church teaches." -St Thomas Aquinas";;;;;;;;"129562522863935488";;https://twitter.com/Antyok/status/129562522863935488
iPoL0;;2011-10-27 14:17;;0;;0;;"S/o to @iMadeHerWiseO_o! You just got a new #follower!! Love ya tweets homie! #HILARIOUS and a #MUSTFOLLOW";;;;@iMadeHerWiseO_o;;#follower #HILARIOUS #MUSTFOLLOW;;"129562322317479936";;https://twitter.com/iPoL0/status/129562322317479936
OpenIntro;;2011-10-27 14:03;;0;;0;;"Cayman Islands here we come! (@Dallas/Fort Worth International Airport (DFW) w/ 71 others) http://4sq.com/vdrroi";;;;@Dallas;;;;"129558907327754240";;https://twitter.com/OpenIntro/status/129558907327754240
wafflechampion;;2011-10-27 14:01;;1;;0;;"BREAKFAST tomorrow! Starting at 7 you can have your favorite waffle from this weeks menu! Maybe a bacon egg n' cheese w/ local cheese curds?";;;;;;;;"129558214319685632";;https://twitter.com/wafflechampion/status/129558214319685632
bhartzer;;2011-10-27 13:53;;1;;0;;"Thursday! Go Rangers! (@Standing Dog) http://4sq.com/sFGvRC";;;;@Standing;;;;"129556230678130689";;https://twitter.com/bhartzer/status/129556230678130689
itsbrookeanne;;2011-10-27 13:30;;1;;0;;"Goodbye my almost lover. Goodbye my hopeless dream. I'm trying not to think about you, can't you just let me be?";;;;;;;;"129550569504374784";;https://twitter.com/itsbrookeanne/status/129550569504374784
MjBadAzz;;2011-10-27 13:16;;0;;0;;"DFW ATL. Lift off...I'm going to sleep  (@Dallas/Fort Worth International Airport (DFW) w/ 63 others) http://4sq.com/rYeMZI";;;;@Dallas;;;;"129547054795075584";;https://twitter.com/MjBadAzz/status/129547054795075584
TatyPillot;;2011-10-27 13:10;;1;;0;;"On dheeee bus widdd @jessicasoPHRESH, twittahh creepinn..";;;;@jessicasoPHRESH;;;;"129545468874199040";;https://twitter.com/TatyPillot/status/129545468874199040
MaxAnderson723;;2011-10-27 12:47;;1;;0;;"Mr. VanDuessen looks like the guy who isn't Charlie Sheen on Two & a Half Men...";;;;;;;;"129539765543514112";;https://twitter.com/MaxAnderson723/status/129539765543514112
palmerrule;;2011-10-27 12:46;;2;;0;;"Homie, kiss your girl.. Shawty, kiss your man.";;;;;;;;"129539431655931904";;https://twitter.com/palmerrule/status/129539431655931904
_RockyLee_;;2011-10-27 12:42;;1;;0;;"Yeah I hear you talking... But I just don't believe you.";;;;;;;;"129538383629402112";;https://twitter.com/_RockyLee_/status/129538383629402112
_RockyLee_;;2011-10-27 12:20;;1;;0;;"“@neshasanyae14: Deleted #oomf number last night.. not even worth it”";;;;@neshasanyae14;;#oomf;;"129532983563653120";;https://twitter.com/_RockyLee_/status/129532983563653120
BioncaSanders;;2011-10-27 11:54;;1;;0;;"#youknowiloveyouwhen when you say little things that aren't even meant to hurt me, but yet, I sill feel that pain deep inside.";;;;;;#youknowiloveyouwhen;;"129526400297353216";;https://twitter.com/BioncaSanders/status/129526400297353216
annalisebush;;2011-10-27 11:50;;2;;0;;"The LORD is my strength & my shield; my heart trusts in him, & he helps me. My heart leaps for joy, & with my song I praise him. psalm 38:7";;;;;;;;"129525418003922945";;https://twitter.com/annalisebush/status/129525418003922945
muhkenzie_;;2011-10-27 11:07;;2;;0;;"I just wanna lay in bed and sleep all day.";;;;;;;;"129514641691914241";;https://twitter.com/muhkenzie_/status/129514641691914241
muhkenzie_;;2011-10-27 11:07;;1;;0;;"Gonna look like poop today. #yay";;;;;;#yay;;"129514537555734528";;https://twitter.com/muhkenzie_/status/129514537555734528
rodneyfouts;;2011-10-27 10:57;;1;;0;;"JESUS SAID IT: If U try to hang on to your life, U will LOSE it. But if U give up your life for my sake, U will SAVE it. (Luke 9:24)";;;;;;;;"129512101407498240";;https://twitter.com/rodneyfouts/status/129512101407498240
heatherborden82;;2011-10-27 10:43;;1;;0;;"@TannersDad lets occupy DC with families with autism until we start getting REALhelp: respite, insurance, end restraints and seclusion";;;;@TannersDad;;;;"129508492674469888";;https://twitter.com/heatherborden82/status/129508492674469888
Datboybroadway;;2011-10-27 07:35;;1;;0;;"Capricorns are crazy ----- @Datboybroadway";;;;@Datboybroadway;;;;"129461100524740608";;https://twitter.com/Datboybroadway/status/129461100524740608
GetMarManagJobs;;2011-10-27 07:27;;1;;0;;"VP Marketing, Dir... - #OklahomaCity , OK (http://tinyurl.com/4xswzhs ) Get Marketing Manager Jobs #MarketingManager #jobs #job #GetAllJobs";;;;;;#OklahomaCity #MarketingManager #jobs #job #GetAllJobs;;"129459062944444416";;https://twitter.com/GetMarManagJobs/status/129459062944444416
apromoterslife;;2011-10-27 07:01;;1;;0;;"Fingers crossed. #goodnight";;;;;;#goodnight;;"129452738760286209";;https://twitter.com/apromoterslife/status/129452738760286209
aprilmalissia;;2011-10-27 06:53;;1;;0;;"He didn't tell Me it wouldn't be any pain but he told me he would carry me through the storm ..that's why I trust in him. #teamjesus";;;;;;#teamjesus;;"129450629910376448";;https://twitter.com/aprilmalissia/status/129450629910376448
LoveeeNisaaa;;2011-10-27 06:29;;2;;0;;"Aint about how fast i get there . Aint about whats waiting on the other side. Its the climb .";;;;;;;;"129444659213774849";;https://twitter.com/LoveeeNisaaa/status/129444659213774849
_DonBurgundy;;2011-10-27 06:00;;0;;0;;"@sarahddavis at least u can get a job interview!";;;;@sarahddavis;;;;"129437385166553088";;https://twitter.com/_DonBurgundy/status/129437385166553088
chaserhutch;;2011-10-27 05:30;;1;;0;;"Too simple but xo“@martinberusch: Occupy Wall Street>Occupy The World>Occupy Our Hearts & Minds>Occupy Love for One Another. Pretty Simple.”";;;;@martinberusch;;;;"129429719748845569";;https://twitter.com/chaserhutch/status/129429719748845569
poonican;;2011-10-27 05:28;;1;;0;;"Second time seeing @FitzAndTantrums in as many months.....second time being blown away";;;;@FitzAndTantrums;;;;"129429176368373760";;https://twitter.com/poonican/status/129429176368373760
sydneygustafson;;2011-10-27 04:40;;0;;1;;"@austinlynch16 we've gots to do what we've gots to do";;;;@austinlynch16;;;;"129417038396522496";;https://twitter.com/sydneygustafson/status/129417038396522496
sydneygustafson;;2011-10-27 04:27;;1;;1;;"@austinlynch16 I love you <3 lovahs for life.";;;;@austinlynch16;;;;"129413777400672256";;https://twitter.com/sydneygustafson/status/129413777400672256
DesignsbyWhit;;2011-10-27 04:06;;0;;0;;"@JooserMac cuzzo when can u meet nxt wk so I can get that jacket off ya";;;;@JooserMac;;;;"129408683653337088";;https://twitter.com/DesignsbyWhit/status/129408683653337088
MacyMarieMaloy;;2011-10-27 04:05;;2;;2;;"If she carries around crayons in her backpack, SHE'S TO YOUNG FOR YOU BRO. #seriouslydone hah @AlexMichelle44";;;;@AlexMichelle44;;#seriouslydone;;"129408276692602880";;https://twitter.com/MacyMarieMaloy/status/129408276692602880
c_nich3;;2011-10-27 04:01;;1;;0;;"Is it really necessary to cuss at your own teammate?! I mean come on, she's 8!!";;;;;;;;"129407404705202176";;https://twitter.com/c_nich3/status/129407404705202176
MacyMarieMaloy;;2011-10-27 03:56;;3;;2;;"If he's got a receding hair line, HE'S TO OLD FOR YA GURL @AlexMichelle44 #thisiswar";;;;@AlexMichelle44;;#thisiswar;;"129406201850114050";;https://twitter.com/MacyMarieMaloy/status/129406201850114050
MacyMarieMaloy;;2011-10-27 03:50;;4;;4;;"If ya gurl is wearin light up shoes, SHE'S TO YOUNG FOR YOU BRO. #oklastone @AlexMichelle44";;;;@AlexMichelle44;;#oklastone;;"129404613366525952";;https://twitter.com/MacyMarieMaloy/status/129404613366525952
KlausDeLancret;;2011-10-27 03:50;;1;;0;;"#Revenge was such a great episode tonight. Can't wait for next week!";;;;;;#Revenge;;"129404574397243392";;https://twitter.com/KlausDeLancret/status/129404574397243392
wardog14;;2011-10-27 03:46;;1;;0;;"Had a great night with my girl can't wait till Friday and oh I gotta let everybody know I wanna see @AztroBoyy on the #HeartThrobTour he bad";;;;@AztroBoyy;;#HeartThrobTour;;"129403586424737792";;https://twitter.com/wardog14/status/129403586424737792
TheRealWillHill;;2011-10-27 03:45;;0;;1;;"@violetburning sure wish I had been there. I love The Story of Our Lives! Come to Denton, Texas please!!!";;;;@violetburning;;;;"129403412587610112";;https://twitter.com/TheRealWillHill/status/129403412587610112
whitneykistler;;2011-10-27 03:31;;1;;0;;"I'm reaaaaally getting sick of all these #imsexyandiknowit status updates and tweets. Sorry guys";;;;;;#imsexyandiknowit;;"129399801258323969";;https://twitter.com/whitneykistler/status/129399801258323969
barlybonklin;;2011-10-27 03:22;;0;;1;;"I have lost my mind. I love this meerkat more than anything. http://yfrog.com/o04bavqej";;;;;;;;"129397602730000385";;https://twitter.com/barlybonklin/status/129397602730000385
barlybonklin;;2011-10-27 03:09;;0;;1;;"this tiny meerkat figurine is my best friend. where did he come from? why do I love him so much? all da h8rz R jeluz. #talkingaboutjohnleos";;;;;;#talkingaboutjohnleos;;"129394169675390976";;https://twitter.com/barlybonklin/status/129394169675390976
emilymullendore;;2011-10-27 02:58;;0;;1;;"Hardest practice of my life. But all the beatings and hard work pay off in the end. #competitivecheer";;;;;;#competitivecheer;;"129391578610540544";;https://twitter.com/emilymullendore/status/129391578610540544
Thagyrlnextdoor;;2011-10-27 02:54;;0;;2;;"Stipper:damn my pussy good..customer:let me c..stripper:260.99 plus tax custo: me no got it stripper:walks off";;;;;;;;"129390412791160832";;https://twitter.com/Thagyrlnextdoor/status/129390412791160832
chaserhutch;;2011-10-27 02:53;;2;;1;;"Lol!!! I frickin crack up every time you impersonate that quote :)xo “ @Ashley__Kelly: Taylor! Taylor!? Why did you do that?! @chaserhutch”";;;;@Ashley__Kelly @chaserhutch;;;;"129390232574504961";;https://twitter.com/chaserhutch/status/129390232574504961
CLSimmonsSr;;2011-10-27 02:49;;1;;0;;"Cooooooooooooorrect Sunshine! RT" @CeCeTHEbeauty: I wanna whip the Navi .. Im sure my daddy wont lemmee tho -_-"";;;;@CeCeTHEbeauty;;;;"129389252097224704";;https://twitter.com/CLSimmonsSr/status/129389252097224704
rileyjfrost;;2011-10-27 02:46;;0;;1;;"I have to learn how to act like a sociopath for my dramatic interpretation. How hard is that going to be. #darklydreamingdexter";;;;;;#darklydreamingdexter;;"129388494723358721";;https://twitter.com/rileyjfrost/status/129388494723358721
beckbryson;;2011-10-27 02:45;;1;;1;;"Wow.. We're just blowin' through nap time, aren't we?";;;;;;;;"129388206381740033";;https://twitter.com/beckbryson/status/129388206381740033
chaserhutch;;2011-10-27 02:39;;2;;0;;"#AlistDallas watchin a re-run - im so lovin watch my @Ashley__Kelly !!! @LogoTV";;;;@Ashley__Kelly @LogoTV;;#AlistDallas;;"129386802615296000";;https://twitter.com/chaserhutch/status/129386802615296000
Kirkthurmond;;2011-10-27 02:07;;0;;1;;"Chillin here Listening to @timhalpert kill it";;;;@timhalpert;;;;"129378733533564928";;https://twitter.com/Kirkthurmond/status/129378733533564928
parkerc2112;;2011-10-27 00:25;;0;;1;;"“ @BstiNatosi: @Ruth_A_Buzzi never fret those who don't get your humor. After all, you are as ancient as trees, so it's forgivable.” lol";;;;@BstiNatosi @Ruth_A_Buzzi;;;;"129353051835346944";;https://twitter.com/parkerc2112/status/129353051835346944
adora3D;;2011-10-27 00:14;;1;;0;;"RT @BrownSugahhh: lets kiss...................ewwww yo mouth stinks,go brush! Imma be here waiting http://myloc.me/nhDq1";;;;@BrownSugahhh;;;;"129350126765473792";;https://twitter.com/adora3D/status/129350126765473792
Beast_Vision;;2011-10-27 00:13;;1;;0;;"No disrespect to j.cole but I preferred Andre 3000 verses better #IJS";;;;;;#IJS;;"129349967339995136";;https://twitter.com/Beast_Vision/status/129349967339995136
Wrkickers1;;2011-10-27 00:12;;1;;0;;"Another solid win in playoffs..40-18! On to the next one!";;;;;;;;"129349824620404736";;https://twitter.com/Wrkickers1/status/129349824620404736
jdrobbins94;;2011-10-27 00:10;;1;;0;;""Oh, she was just born 15 years ago.." Happy Birthday, @Ashley_Grr";;;;@Ashley_Grr;;;;"129349197899112449";;https://twitter.com/jdrobbins94/status/129349197899112449
leonkobehuynh;;2011-10-26 23:49;;1;;0;;"I feel refreshed. Time to drink up lol";;;;;;;;"129343989731172352";;https://twitter.com/leonkobehuynh/status/129343989731172352
carece;;2011-10-26 23:39;;2;;0;;"Incredible glowing soft colors of the evening @Carece H Slaughter LLC http://instagr.am/p/Rkhk4/";;;;@Carece;;;;"129341450390474752";;https://twitter.com/carece/status/129341450390474752
331miles;;2011-10-26 23:37;;0;;0;;"When I travel on business, only the most exciting chain restaurants will do. (@Jason's Deli) http://4sq.com/s53BQb";;;;@Jason;;;;"129340892036341762";;https://twitter.com/331miles/status/129340892036341762
thegaybeaner;;2011-10-26 23:15;;0;;0;;"is getting himself checked out for something .... (@Texas Health Presbyterian Hospital Rockwall) http://4sq.com/uDBMJ0";;;;@Texas;;;;"129335465491955712";;https://twitter.com/thegaybeaner/status/129335465491955712
KimHuff32;;2011-10-26 23:15;;2;;0;;"Can't wait for swim meet Tuesday! ";;;;;;;;"129335255453802496";;https://twitter.com/KimHuff32/status/129335255453802496
KimHuff32;;2011-10-26 23:13;;3;;0;;"Volleyball practice tonight! #ozark #tryouts #excited";;;;;;#ozark #tryouts #excited;;"129334955154210817";;https://twitter.com/KimHuff32/status/129334955154210817
PhilLongGolf;;2011-10-26 23:09;;0;;0;;"I'm at Dallas/Fort Worth International Airport (DFW) (3200 E Airfield Dr, International Pkwy, DFW Airport) http://4sq.com/uPwdax";;;;;;;;"129333929906937856";;https://twitter.com/PhilLongGolf/status/129333929906937856
StewHef;;2011-10-26 23:06;;1;;0;;"LMAO!!! Only you would think of that RT @dRob_alWAYS_WiN: say "alpha kenny body" really loud RT if you get it (ˆ◡ˆ)";;;;@dRob_alWAYS_WiN;;;;"129333070917672960";;https://twitter.com/StewHef/status/129333070917672960
ProfessorsTake;;2011-10-26 23:01;;2;;0;;"Two types of people own Ford Mustangs: douchers and almost-hot girls.";;;;;;;;"129331949809565696";;https://twitter.com/ProfessorsTake/status/129331949809565696
arlenec90;;2011-10-26 22:57;;1;;0;;"When you're about to put your earphones on but someone wants to have a conversation with you -_- #irritated";;;;;;#irritated;;"129330827879383040";;https://twitter.com/arlenec90/status/129330827879383040
Mike_Rhines;;2011-10-26 22:38;;1;;0;;"You are who u are..";;;;;;;;"129326079730130944";;https://twitter.com/Mike_Rhines/status/129326079730130944
setla;;2011-10-26 22:32;;1;;0;;"Heading home, so much great footage, so many great stories, just proves to me this needs to be done! [pic]: http://4sq.com/sESm8a";;;;;;;;"129324445717368832";;https://twitter.com/setla/status/129324445717368832
KallieWatts;;2011-10-26 22:02;;1;;0;;"Someone who loves you sees what a mess you can be, how moody you can get, how hard u are to handle & still wants u #alwayshighstandardshere";;;;;;#alwayshighstandardshere;;"129317046956736512";;https://twitter.com/KallieWatts/status/129317046956736512
XoAmandaFrances;;2011-10-26 22:01;;0;;0;;"Fabulous school!  love that I go here (@Southern Methodist University (SMU)) http://4sq.com/vQZBSW";;;;@Southern;;;;"129316858972217344";;https://twitter.com/XoAmandaFrances/status/129316858972217344
Chelsea_Newton;;2011-10-26 21:00;;0;;0;;"Off home after a week away with a good bottle of scotch for my hubby (@Dallas/Fort Worth International Airport (DFW)) http://4sq.com/sBsgwD";;;;@Dallas;;;;"129301349065166849";;https://twitter.com/Chelsea_Newton/status/129301349065166849
JakeCrates;;2011-10-26 20:44;;1;;1;;"S/O @YungNationBlast for staying true to their music. S/O too @djmerkmusic looking forward to the listening session homie";;;;@YungNationBlast @djmerkmusic;;;;"129297319739928576";;https://twitter.com/JakeCrates/status/129297319739928576
vincestegall;;2011-10-26 18:59;;1;;0;;"RT @irvinbaxter BREAKING NEWS! TBN will feature our brand new lesson, The Final 7 Years - 2012? TONIGHT at 8:30pm CT. RT please!";;;;@irvinbaxter;;;;"129271011102306305";;https://twitter.com/vincestegall/status/129271011102306305
SigTauEli;;2011-10-26 18:51;;1;;1;;"@idkmybffkae You do such an amazing job keeping the blog up, it shouldn't be a surprise!";;;;@idkmybffkae;;;;"129268920023658497";;https://twitter.com/SigTauEli/status/129268920023658497
captcreations;;2011-10-26 18:49;;2;;0;;"@DejanaeEvents GREAT JOB! #ISSEChicago was great. Looking 4wd to seeing u on tv, I know its coming :)";;;;@DejanaeEvents;;#ISSEChicago;;"129268398793297920";;https://twitter.com/captcreations/status/129268398793297920
emilymullendore;;2011-10-26 18:37;;1;;0;;"That video just made me so sad......";;;;;;;;"129265458984660992";;https://twitter.com/emilymullendore/status/129265458984660992
LeviCrocker;;2011-10-26 18:37;;0;;1;;"@AndrewLoveMicah probably Rascal Flats! I listen to a lot more classic rock than anything tho";;;;@AndrewLoveMicah;;;;"129265343871987712";;https://twitter.com/LeviCrocker/status/129265343871987712
